Reinforce Rewards,Reinforce Steps,Reinforce Found,Greedy Rewards,Greedy Steps,Greedy Found
-197695.013078884,11,False,193400.88383915141,14,True
193399.95262389636,11,True,191279.05980397871,11,True
194235.19521956105,11,True,195575.85966351957,14,True
192403.94670495825,12,True,191001.3097585455,13,True
193383.96956943418,11,True,191649.2934222014,11,True
195672.97228852395,12,True,191279.05980397871,11,True
194449.5108395267,11,True,191279.05980397871,11,True
197678.45377248543,13,True,191279.05980397871,11,True
193752.25300349062,13,True,194725.17991755108,13,True
192706.59185288654,13,True,191279.05980397871,11,True
197879.03045986206,13,True,192967.58538750003,12,True
194491.03643823764,11,True,198725.2820077637,15,True
198100.00649676393,13,True,192837.93872054806,12,True
193383.96956943418,11,True,191279.05980397871,11,True
-4610.886355064348,13,True,192837.93872054806,12,True
196728.86046226602,13,True,193464.1647125832,12,True
-194629.09080219522,14,False,191279.05980397871,11,True
193896.78795020154,11,True,191279.05980397871,11,True
-195694.40814711343,14,False,191279.05980397871,11,True
193865.17091782132,11,True,192837.93872054806,12,True
192213.63067510558,14,True,195575.85966351957,14,True
193485.17690975245,11,True,191279.05980397871,11,True
191860.82104551292,13,True,192837.93872054806,12,True
197678.45377248543,13,True,191905.28800039765,11,True
195205.57342195977,11,True,189533.1431710273,12,True
-194285.0199017939,14,False,192837.93872054806,12,True
196728.86046226602,13,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
195975.61196342474,13,True,191279.05980397871,11,True
193191.54231332632,11,True,191905.28800039765,11,True
192337.6529913418,10,True,191905.28800039765,11,True
-181747.6902056945,34,False,195575.85966351957,14,True
194343.5487955823,19,True,189533.1431710273,12,True
193048.88413972774,11,True,195073.543172465,14,True
192994.88140387775,14,True,191279.05980397871,11,True
192916.23701856652,12,True,191279.05980397871,11,True
193702.59799722352,12,True,193660.10717326734,14,True
191742.26832123444,13,True,191279.05980397871,11,True
197630.98085286067,17,True,195575.85966351957,14,True
-197893.013078884,12,False,191279.05980397871,11,True
-198279.51770415294,11,False,191279.05980397871,11,True
192753.13487851332,12,True,194981.31022377734,13,True
194490.98475625628,11,True,191279.05980397871,11,True
-195652.68058294154,14,False,191279.05980397871,11,True
195576.86162478357,12,True,193280.27147090124,14,True
-198145.82228136767,12,False,191279.05980397871,11,True
191753.20004805422,10,True,190251.4614688675,13,True
194990.81730276102,11,True,192185.97459601212,13,True
193670.91551393946,13,True,192837.93872054806,12,True
196236.91655449488,18,True,192837.93872054806,12,True
205099.33285025932,23,True,191279.05980397871,11,True
191882.84378885812,10,True,191905.28800039765,11,True
195205.57342195977,11,True,191279.05980397871,11,True
193475.0835372596,11,True,191279.05980397871,11,True
201629.19798783935,14,True,191279.05980397871,11,True
194364.53792778496,11,True,192837.93872054806,12,True
195522.28972422695,19,True,194431.49680224783,16,True
194490.98475625628,11,True,195575.85966351957,14,True
193854.98486253107,11,True,191279.05980397871,11,True
193604.63064806067,11,True,191279.05980397871,11,True
194861.43662094887,11,True,191279.05980397871,11,True
195075.48938152523,11,True,193464.17098003923,12,True
192078.52168570872,13,True,189533.1431710273,12,True
193854.98486253107,11,True,194981.31022377734,13,True
-183429.19307501614,21,False,194981.31022377734,13,True
194705.85369743477,11,True,191905.28800039765,11,True
195595.78854701878,13,True,191279.05980397871,11,True
-191428.28499427682,15,False,194981.31022377734,13,True
-195955.06755864824,12,False,191279.05980397871,11,True
197965.7758188769,13,True,191279.05980397871,11,True
199515.5898062756,15,True,196325.4690374527,13,True
-197789.2927654086,12,False,191905.28800039765,11,True
195672.97228852395,12,True,191905.28800039765,11,True
-92113.70778387945,51,False,191279.05980397871,11,True
193864.70538128022,11,True,191905.28800039765,11,True
193855.03654451243,11,True,194981.31022377734,13,True
194405.88238431414,15,True,191932.63505807018,13,True
193383.96956943418,11,True,192837.93872054806,12,True
-199247.7999519458,10,False,191279.05980397871,11,True
193854.98486253107,11,True,195057.72270016515,16,True
192890.5352291878,11,True,191279.05980397871,11,True
192695.00953969266,11,True,190251.4614688675,13,True
196536.87773176268,17,True,192837.93872054806,12,True
202476.29035763975,16,True,189533.1431710273,12,True
192337.6529913418,10,True,192837.93872054806,12,True
194490.98475625628,11,True,196325.4690374527,13,True
193399.95262389636,11,True,191279.05980397871,11,True
190929.34427484177,16,True,191905.28800039765,11,True
191367.8537897215,14,True,192837.93872054806,12,True
-197695.013078884,11,False,191279.05980397871,11,True
-192769.18643519224,15,False,193464.1647125832,12,True
194490.98475625628,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192467.34841412707,10,True,192837.93872054806,12,True
196896.84641251885,14,True,191905.28800039765,11,True
195506.48811962723,21,True,191279.05980397871,11,True
197187.4594144587,12,True,191627.53566663558,13,True
194666.92165827646,12,True,189533.1431710273,12,True
193877.52654484264,13,True,191279.05980397871,11,True
195576.8099428022,12,True,196809.5295175115,15,True
194729.44862405528,17,True,191279.05980397871,11,True
191455.2201278275,11,True,191279.05980397871,11,True
193604.63064806067,11,True,192837.93872054806,12,True
193864.70538128022,11,True,191649.2934222014,11,True
194761.66559627603,12,True,190283.05564772792,12,True
194990.81730276102,11,True,191279.05980397871,11,True
-199163.0237191422,12,False,192837.93872054806,12,True
195440.69224049733,18,True,191279.05980397871,11,True
192337.6529913418,10,True,192185.97459601212,13,True
198479.90782203537,13,True,192837.93872054806,12,True
-199966,9,False,192185.97459601212,13,True
193399.95262389636,11,True,191279.05980397871,11,True
194992.31154582757,12,True,196325.4690374527,13,True
191367.27653166,12,True,192837.93872054806,12,True
202056.96931199092,15,True,191905.28800039765,11,True
192262.67309336338,10,True,191279.05980397871,11,True
-197308.51468190935,12,False,191279.05980397871,11,True
192844.23715692744,11,True,191279.05980397871,11,True
193399.95262389636,11,True,190100.33916358917,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192403.94670495825,12,True,191279.05980397871,11,True
196939.93549507685,13,True,191279.05980397871,11,True
191168.6437408039,10,True,191279.05980397871,11,True
194287.0984552164,12,True,195575.85966351957,14,True
-197266.10592662977,13,False,191905.28800039765,11,True
195075.48938152523,11,True,192185.97459601212,13,True
195802.66771130922,12,True,189533.1431710273,12,True
190867.54696795408,12,True,191905.28800039765,11,True
198479.7819336901,13,True,191649.2934222014,11,True
192337.6529913418,10,True,191279.05980397871,11,True
191753.14836607286,10,True,192837.93872054806,12,True
-398281.51770415297,11,False,195319.7293572933,14,True
193322.76452544215,12,True,193400.88383915141,14,True
193383.96956943418,11,True,191279.05980397871,11,True
-186693.12137212843,19,False,192837.93872054806,12,True
191882.84378885812,10,True,196951.69494554284,13,True
192467.34841412707,10,True,191905.28800039765,11,True
191753.14836607286,10,True,191279.05980397871,11,True
194490.98475625628,11,True,191279.05980397871,11,True
194861.43662094887,11,True,191279.05980397871,11,True
-5633.964421426161,15,True,191905.28800039765,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192847.17771863233,10,True,191905.28800039765,11,True
196088.23357806288,15,True,191279.05980397871,11,True
196417.05980036117,17,True,191279.05980397871,11,True
200699.61782797377,15,True,191279.05980397871,11,True
194449.5108395267,11,True,191279.05980397871,11,True
198056.8735976509,12,True,195575.85966351957,14,True
-197695.013078884,11,False,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
194155.87624310056,11,True,189533.1431710273,12,True
-192268.79790583433,26,False,191905.28800039765,11,True
192916.2307902722,12,True,194981.31022377734,13,True
195075.48938152523,11,True,195588.74463529137,14,True
192419.5540576017,11,True,191279.05980397871,11,True
193526.7636484618,11,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
-199966,9,False,191279.05980397871,11,True
-90159.01114073525,47,False,191905.28800039765,11,True
195595.78854701878,13,True,192837.93872054806,12,True
193293.07360155505,13,True,192837.93872054806,12,True
195075.87799917453,11,True,191905.28800039765,11,True
192290.23211469266,15,True,192837.93872054806,12,True
194708.648627471,12,True,191279.05980397871,11,True
-197695.013078884,11,False,191279.05980397871,11,True
-196860.20718634463,11,False,192837.93872054806,12,True
-177401.32736962376,29,False,192243.71087470485,12,True
196710.82492797362,16,True,191279.05980397871,11,True
194656.01847531236,15,True,192837.93872054806,12,True
202310.42629829273,18,True,196325.4690374527,13,True
192706.59185288654,13,True,193464.1647125832,12,True
196602.4308519884,12,True,192837.93872054806,12,True
194518.17918428243,16,True,191279.05980397871,11,True
-92534.33145948658,27,False,191279.05980397871,11,True
194969.56276832952,13,True,191279.05980397871,11,True
192706.59185288654,13,True,191279.05980397871,11,True
193270.43655445927,11,True,192837.93872054806,12,True
195465.0418322972,14,True,191279.05980397871,11,True
192123.32962038543,15,True,192837.93872054806,12,True
194490.98475625628,11,True,193464.1647125832,12,True
192020.74364768813,14,True,191279.05980397871,11,True
196606.66102216326,19,True,193593.81384558696,12,True
193529.64804668163,11,True,191377.04813840357,12,True
194609.5491269915,17,True,191279.05980397871,11,True
194418.41595306675,14,True,191905.28800039765,11,True
-199118.1562111419,10,False,194981.31022377734,13,True
194364.53792778496,11,True,192837.93872054806,12,True
194364.89064234632,11,True,191279.05980397871,11,True
193485.17690975245,11,True,191905.28800039765,11,True
-193018.96686109027,15,False,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
201779.9920419531,20,True,189533.1431710273,12,True
192919.1887169425,11,True,189533.1431710273,12,True
192337.6529913418,10,True,191905.28800039765,11,True
191753.14836607286,10,True,192837.93872054806,12,True
193604.63064806067,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
194969.55237020738,13,True,192837.93872054806,12,True
193270.86128978684,11,True,191279.05980397871,11,True
191753.14836607286,10,True,192837.93872054806,12,True
-197695.013078884,11,False,192837.93872054806,12,True
212649.28828029323,28,True,191279.05980397871,11,True
193214.42004055582,12,True,192738.8051977687,14,True
207941.82423264848,24,True,195913.9587172378,14,True
192919.1887169425,11,True,191279.05980397871,11,True
191964.82643717626,11,True,191279.05980397871,11,True
-194885.104979706,14,False,196214.97053337592,14,True
194449.5108395267,11,True,190877.6873769576,13,True
199894.57191706853,13,True,191279.05980397871,11,True
197186.93547725733,12,True,191237.79160514573,12,True
196820.54475270602,20,True,197369.9049978232,17,True
194449.21000654917,11,True,197061.00450795804,15,True
190523.48229584706,12,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
194556.95033020037,15,True,192243.71087470485,12,True
194235.19521956105,11,True,191905.28800039765,11,True
201559.91167517033,21,True,191279.05980397871,11,True
194364.53792778496,11,True,192185.97459601212,13,True
192337.6529913418,10,True,195563.33614659793,16,True
195975.61376018182,13,True,191905.28800039765,11,True
192706.59185288654,13,True,191279.05980397871,11,True
194708.648627471,12,True,192837.93872054806,12,True
-195474.24852286422,12,False,191279.05980397871,11,True
194449.21000654917,11,True,191905.28800039765,11,True
193020.1301900678,11,True,191279.05980397871,11,True
194490.98475625628,11,True,191279.05980397871,11,True
191753.14836607286,10,True,189533.1431710273,12,True
-195412.01484635845,17,False,194981.31022377734,13,True
196514.49332880042,18,True,191279.05980397871,11,True
196236.52519274992,14,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
199189.8740411874,17,True,193464.1647125832,12,True
194969.56263892868,13,True,191279.05980397871,11,True
195933.88629998162,13,True,192837.93872054806,12,True
-193051.48305582828,14,False,201984.01658525784,18,True
192262.67309336338,10,True,194981.31022377734,13,True
193383.96956943418,11,True,192837.93872054806,12,True
194990.81730276102,11,True,191905.28800039765,11,True
194449.5108395267,11,True,192837.93872054806,12,True
195672.97228852395,12,True,192837.93872054806,12,True
194708.64522942645,12,True,192837.93872054806,12,True
195673.0253602256,12,True,191279.05980397871,11,True
193383.93155161242,12,True,197934.83723668772,15,True
191439.6230439053,12,True,191306.40914998009,13,True
